Country,Year,ECI,ValueAdded_Agriculture_PctGDP,ValueAdded_Industry_PctGDP,ValueAdded_Services_PctGDP,Employment_Agriculture_Female_Pct,Employment_Agriculture_Pct,Employment_Total_NE_Pct,Employment_to_Population_Ratio,Employment_Industry_Female_Pct,Employment_Industry_Pct,Employment_Services_Female_Pct,Employment_Services_Pct,Labor_Force_Total,Unemployment_Rate_National,Unemployment_Rate_ILO,CO2_Emissions_Industry_Mt,CO2_Emissions_Mt,CO2_Emissions_Per_Capita
BWA,2009,-0.561229256,2.37598419625963,32.9148698460083,58.2732243529614,11.8086180330482,19.1232934068187,52.131,52.547,8.24079485680888,15.5547672665578,79.9505871101429,65.3217939454559,820510.0,16.169,16.169,0.1644,4.1279,2.0736203284015
BWA,2010,-0.403757669,2.0910409188325,37.2789379627304,54.7364972019634,11.1345541540103,18.4056117223454,48.56,49.171,8.21211730201188,15.8071706352638,80.6533285439778,65.7872176423908,802345.0,17.86,17.86,0.1813,3.3822,1.66355894980648
BWA,2011,-0.491699615,2.11892300680962,41.4322152540452,51.7079246698274,10.7055740043537,17.8781858800002,46.936,49.638,8.24745389763104,16.0210352388849,81.0473085502609,66.100778881115,828613.0,20.01,18.049,0.1984,4.0133,1.93548698237551
BWA,2012,-0.569059078,2.3148110827158,37.5753342991212,55.5813284118705,10.6913115170791,17.7574786340114,,50.21,8.29971388162912,16.0295486923599,81.0089746012918,66.2129726736287,849151.0,,17.916,0.0988,3.5247,1.67156956431633
BWA,2013,-0.358634491,1.99354322327234,39.106229887551,55.1237948788188,10.0722552592877,16.9330562129008,55.67,50.399,8.29944369844619,16.1766699235848,81.6283010422661,66.8901326676419,865462.0,,18.167,0.0918,5.5218,2.57945832216088
BWA,2014,-0.386620971,1.81959835253259,41.7777034040156,53.0342439684547,9.66355151926241,16.4146369617915,,50.472,8.23284470738968,16.276116818654,82.1036037733479,67.3092462195544,882070.0,,18.484,0.1488,7.1481,3.29095543184208
BWA,2015,-0.545387302,1.94776486758829,37.5439994873569,56.8759086148366,9.79861171152255,16.5333625807159,,50.428,8.20467373985648,16.2357247638502,81.996714548621,67.2309126554339,899557.0,,18.915,0.1244,7.091,3.21839372606118
BWA,2016,-0.741980299,1.97588757367029,40.3451621913098,54.1248911898208,9.32829374304758,15.9770563161921,,50.389,8.11042643541939,16.3440689012156,82.561279821533,67.6788747825923,918682.0,,19.328,0.1111,6.7524,3.02151088073257
BWA,2017,-0.592977181,1.8419939490754,37.1010050249191,56.9680635291786,9.07133004049303,15.5945488813922,,50.419,8.09297082424836,16.3889849152518,82.8356991352586,68.016466203356,939892.0,,19.671,0.0913,7.4408,3.28258954351765
BWA,2018,-0.740851164,2.11731083204729,34.8003276690785,58.4362759257556,8.83229344248582,15.2742822204211,,50.697,8.07682211664662,16.4225485747821,83.0908844408676,68.3031692047968,962977.0,,19.665,0.1154,8.2088,3.57037693642974
BWA,2019,-0.629836844,2.08342949351655,31.947105419301,61.2229282385628,8.55597193654729,14.8886521327687,51.056,50.724,8.06373446789327,16.5090521211138,83.3802935955594,68.6022957461175,987878.0,20.094,20.094,0.122,7.342,3.14825844534693
BWA,2020,-0.724742684,2.20806905804054,26.690568101143,65.9173322923721,13.5147678595108,19.4434039808138,52.356,48.415,7.28534283457576,15.0395116063718,79.1998893059135,65.5169543548605,973488.0,21.017,21.017,0.3147,6.0919,2.57488289838852
BWA,2021,-0.808727367,1.78859292903854,33.0400332471158,60.2496232733043,10.3478683594677,17.5933771426061,49.35,49.208,8.70773178976406,15.9515964023675,80.9443998507682,66.4550264550265,1036012.0,23.106,23.106,0.3495,6.5464,2.72602991287315
BWA,2022,-0.62687655,1.57978982179367,37.4571297119178,56.4282614493451,9.03124115251432,17.638436141887,49.347,49.361,7.02626478210684,15.7001397047892,83.9424940653788,66.6614241533238,1065472.0,23.615,23.615,0.3541,6.8377,2.80246010889007
BWA,2023,,1.66461568857115,34.0710602022733,59.1937353860275,7.48164034242391,17.9988800848586,51.969,52.313,8.75128766829154,15.7904620560458,83.7670719892846,66.2106578590955,1146757.0,23.381,23.381,0.3546,6.7207,2.7096930785842
CAN,1990,,,,,,,61.685,,,,,,14657129.0,8.131,,24.909,440.5009,15.9076488658574
CAN,1991,,,,,2.38069115176287,3.48927372973001,59.709,59.395,11.8093795435972,23.8420521252147,85.8099124511438,72.6686666043807,14723928.0,10.316,10.316,24.0039,434.5525,15.4990188112886
CAN,1992,,,,,2.29123106175947,3.45132948650857,58.345,57.989,11.6456899643396,23.1816290080439,86.0630789739009,73.3670415054475,14690496.0,11.197,11.197,23.9469,447.3182,15.7665939733951
CAN,1993,,,,,2.37093373851803,3.48252594303928,57.904,57.548,10.9063187883958,22.5100274185088,86.7227474730862,74.0074542361323,14776360.0,11.377,11.377,25.4655,446.666,15.5715417425083
CAN,1994,,,,,2.29641082442852,3.34804287205232,58.382,58.02,10.8836929734531,22.6692601905987,86.8198962021184,73.982696937349,14916387.0,10.395,10.395,27.2517,463.8858,15.9956963742519
CAN,1995,0.984809051,,,,2.11962337105974,3.15348942774917,58.673,58.293,11.2580373582829,22.927992562654,86.6223554733754,73.9185180095968,15019710.0,9.489,9.489,28.2077,475.9427,16.2424970508299
CAN,1996,0.85843793,,,,2.09271903024766,3.11228743147143,58.451,58.046,11.0970695453676,22.7503943201931,86.8102114243847,74.1373109934678,15170582.0,9.62,9.62,27.761,489.8681,16.5438869784748
CAN,1997,0.930442884,2.1394979573159,27.7164390585459,62.8229287844789,2.03794875819045,3.00730843831424,58.968,58.558,11.4200808255189,23.0570588905459,86.5419861105662,73.9356397738828,15409638.0,9.1,9.1,28.9792,505.6429,16.9077703204727
CAN,1998,0.935738762,2.1673742396647,26.8338686646699,63.5833282830377,2.06232662795524,2.99099950239732,59.734,59.317,11.444025287604,23.1172542309045,86.4936480844407,73.8917462666981,15645133.0,8.278,8.278,29.1355,513.8479,17.0401244257494
CAN,1999,0.914261179,2.19621258496483,27.8717394388625,62.5709259790241,1.94140141988776,2.80597833894464,60.56,60.138,11.4957354332123,23.1216090467904,86.5628631468999,74.0724126142649,15924535.0,7.583,7.583,29.7849,523.4446,17.2178440083094
CAN,2000,0.855628594,2.09165300710719,29.5000375204667,61.3006673218433,1.65296539493217,2.51550471790509,61.272,60.832,11.4538912982284,23.2941780559815,86.8931576833268,74.1903040533109,16186923.0,6.829,6.829,29.7696,543.1076,17.6990281801997
CAN,2001,0.864027875,2.11789067175753,28.4475354619999,62.541468806109,1.34314891145949,2.16014051934169,61.149,60.69,11.3073611040235,23.0628352496906,87.349489984517,74.7770242309677,16454900.0,7.219,7.219,28.2015,534.3756,17.2263337035681
CAN,2002,0.831815337,1.98762322116267,27.5731410327833,63.0157654393488,1.36102979948313,2.11688465570581,61.737,61.298,11.5024674622064,23.2298683166351,87.136516452148,74.6532597411084,16941931.0,7.665,7.665,29.8855,554.066,17.6683722055528
CAN,2003,0.768629582,2.05309139249344,27.9074104477255,62.9236129817923,1.32224194370165,2.10705453257448,62.444,62.028,11.3313597053544,22.9734191107028,87.3463983509439,74.9195201557099,17341662.0,7.574,7.574,29.7167,573.6827,18.1301542885681
CAN,2004,0.778145951,2.16781311109181,28.3911197223378,62.4043589843411,1.28638637330312,2.0231663293645,62.638,62.239,11.3198416034647,23.0487865510231,87.3937720232322,74.9280471196124,17554856.0,7.185,7.185,31.3073,559.7484,17.5256514747091
CAN,2005,0.742116051,1.88031145780062,29.2129915241778,62.0334657453398,1.3551859358984,2.12204852376445,62.604,62.221,10.8025305108067,22.6904987995816,87.8422835532949,75.1874406360474,17706025.0,6.758,6.758,31.5682,582.3075,18.0601166179094
CAN,2006,0.702725959,1.70101845949482,28.8475544811015,62.7231931063883,1.37531842988455,2.081789147884,62.836,62.494,10.4950465478081,22.2063205408798,88.1296350223073,75.7118962243516,17980234.0,6.484,6.484,32.124,574.6974,17.6443460330114
CAN,2007,0.650546855,1.58716073171659,28.6859019053535,63.0964212821521,1.28211958753732,1.95752994034861,63.307,62.978,10.1774339355505,21.7531867426318,88.5404464769121,76.2892891075175,18289463.0,6.156,6.156,32.4826,594.6475,18.0804998989628
CAN,2008,0.563823816,1.76827354801333,29.3420195046589,62.7344542075025,1.19597856699175,1.91459519630089,63.349,63.041,9.74248288181006,21.532959426867,89.0615506926195,76.5524339598407,18579576.0,6.284,6.284,31.9685,575.4179,17.3072079421311
CAN,2009,0.531650621,1.5498932753953,25.0760182112778,66.8690424823749,1.16755560625404,1.90144591433657,61.584,61.288,9.01326124851725,20.4295250365098,89.8191831452287,77.6690348422886,18747581.0,8.46,8.46,26.1802,542.7914,16.140062037934
CAN,2010,0.482576996,1.49323608111661,26.3511331619895,65.7334191252823,1.09975638528818,1.77842499729028,61.568,61.274,8.61338434294674,20.2599732831293,90.2868472366543,77.9615959998479,18934218.0,8.178,8.178,27.4193,562.1099,16.5297747432196
CAN,2011,0.547679503,1.76566446625627,27.1393405983891,64.7982061516417,1.0802413610119,1.76816741353585,61.797,61.509,9.05440964224042,20.4792234699596,89.8653489967477,77.7526091165046,19112505.0,7.637,7.637,28.1565,575.7827,16.7674945217889
CAN,2012,0.564486781,1.81134574390941,26.6346687974256,65.1632411251064,1.09165518068731,1.72459713492878,61.903,61.638,9.09154296202337,20.6756552451397,89.8168018572893,77.5997476199315,19332146.0,7.392,7.392,28.7523,567.184,16.3390529794046
CAN,2013,0.601883724,1.89423151227836,26.6132351758366,65.1674412760895,1.1134745186284,1.80262100437915,62.047,61.788,8.70965081800874,20.3996297237902,90.1768746633629,77.7977383182095,19544962.0,7.143,7.143,28.1944,575.2149,16.396768369606
CAN,2014,0.623138369,1.58654807741954,27.1379424601872,64.9019974464847,1.06908900502035,1.72755587442517,61.654,61.385,8.5773339318655,20.235644522482,90.3535770631142,78.0368050611121,19594831.0,7.023,7.023,28.1959,580.3198,16.3774543965685
CAN,2015,0.550996288,1.86983594598587,24.4156825468916,67.0009977683349,1.03401553035445,1.64394121632256,61.582,61.311,8.62731735415299,20.0427497375313,90.3386671154926,78.3133144603838,19705946.0,6.945,6.945,28.6715,574.3793,16.0870291468599
CAN,2016,0.497069034,1.86222589313529,23.2953005455848,67.9588532993538,1.12927978334472,1.94789240379432,61.283,61.018,8.64474842826576,19.512114275149,90.2259717883895,78.5399933210567,19857477.0,7.038,7.038,29.3826,574.0983,15.8982424179268
CAN,2017,0.526226152,1.88999463244888,24.0278028870792,67.1166720622468,0.964840659810566,1.51620180760819,61.802,61.564,8.57974670914313,19.7527741407839,90.4554126310463,78.7310240516079,20155417.0,6.426,6.426,29.1268,591.893,16.196245321702
CAN,2018,0.53112884,1.69989157622406,24.6223059554353,66.8658461527451,0.961296327669191,1.51886551919167,61.955,61.721,8.61628295100571,19.7053476787122,90.4224097631343,78.7757868020961,20391340.0,5.837,5.837,29.5954,612.5836,16.5238820455635
CAN,2019,0.537829183,1.69707935336103,24.0774078769413,67.6711634824727,1.01182600407743,1.53796177745857,62.294,62.065,8.34834502351608,19.3032285244059,90.6398289724065,79.1588096981356,20799435.0,5.69,5.69,30.8735,609.0758,16.190860373335
CAN,2020,0.542007237,1.83978931118122,22.4516173195,69.5597799800588,1.02385707525388,1.55065027703378,58.107,57.907,8.75642087726113,19.4918333275611,90.219722047485,78.9575271510748,20505333.0,9.657,9.657,30.2177,548.4454,14.4219048812634
CAN,2021,0.476364388,1.59798786504057,25.3317475177596,66.3883076597889,0.917855101321004,1.36487110992612,60.468,60.288,8.7964362597668,19.3361552874421,90.285719498147,79.298968483162,21005652.0,7.527,7.527,30.5471,561.7344,14.6897593568847
CAN,2022,0.516311089,,,,0.829907520219219,1.30655614451438,61.982,61.802,8.6451328058112,19.3705526005618,90.5249596739696,79.3228912549238,21454656.0,5.279,5.279,30.0173,575.8352,14.7892997763968
CAN,2023,,,,,0.849984129735035,1.27154303625992,62.06,61.822,8.64829514818789,19.2138940692638,90.5017104732783,79.5145677542417,22189334.0,5.415,5.415,30.9704,567.0969,14.1478944295361
CHE,1990,,2.10985921602114,30.5152652504732,64.6852884718677,,,56.22,,,,,,3599978.0,2.07,,3.9015,44.7573,6.66475666288786
CHE,1991,,1.98040415079752,30.2410332412962,65.4421200507735,4.54061946691321,4.48983306805399,63.684,63.643,16.3030536668907,27.5179318318178,79.1563268661961,67.9922630193712,3649724.0,1.818,1.818,3.5583,47.0712,6.92225768965723
CHE,1992,,1.81097917614887,29.4829385663621,66.5373320609666,4.33384656882232,4.50363228478605,63.223,63.213,14.3175212407518,26.1776149263146,81.3486321904258,69.3187527888993,3678755.0,2.344,2.344,3.3415,47.0328,6.84077235765263
CHE,1993,,1.65702190710011,29.0042064279266,67.0177955614923,4.55435089226308,4.81881540378898,62.749,62.733,14.4115579778363,25.3959213796849,81.0340911299006,69.7852632165261,3722974.0,3.551,3.551,3.0895,44.7243,6.4460351399089
CHE,1994,,1.52059970363763,29.8271664149753,66.2835312696057,5.10699226771762,4.89617805919749,61.826,61.717,14.9439487160793,25.7072966369283,79.9490590162031,69.3964971868964,3688719.0,3.58,3.58,3.2008,43.7923,6.2615933123576
CHE,1995,1.96251907,1.39877722256648,29.0802309136522,66.5447225695533,3.66776818453298,4.73639967975233,62.183,62.104,15.5475151927567,26.6715875725466,80.7847832065023,68.5920127477011,3716027.0,3.094,3.094,3.0354,44.5751,6.33107252175818
CHE,1996,1.971587154,1.21980716280797,28.028401196023,67.850328240822,3.59114558755925,4.64176258888175,65.011,64.944,15.38988458576,26.1581929867705,81.0189698266808,69.2000444243477,3926340.0,3.684,3.684,2.817,45.1252,6.38096113463945
CHE,1997,2.002073282,1.24518953802149,27.286719172282,68.405362624511,3.92543567509961,4.81754439023614,64.582,64.549,14.0924394172429,25.1268766199485,81.9821249076575,70.0555789898154,3931532.0,4.127,4.127,2.6115,43.8343,6.18350701786707
CHE,1998,1.877326549,1.17193472469708,26.6490052949271,68.9333919172198,4.06810951685901,4.92649000425151,65.545,65.441,13.3382224082468,24.9120176545983,82.5936087894263,70.161466274238,3978049.0,3.568,3.568,2.579,45.2969,6.370871115208
CHE,1999,1.899453199,1.09235100023413,26.2813375718488,68.6021181771379,3.90099456049438,5.09179798837638,65.726,65.667,13.0816159925562,24.5324477044239,83.0173894469495,70.3757284780784,3993466.0,3.053,3.053,2.5662,45.5649,6.37807354460553
CHE,2000,1.922144373,1.0538895108627,25.4681959795745,69.0773683570005,3.94659580696105,4.64071802389127,65.57,65.507,12.6014942002897,24.6640177962942,83.4519099927493,70.6952641798146,3994754.0,2.658,2.658,2.6965,44.7643,6.23089396944705
CHE,2001,1.967388619,0.920924113572322,26.2442578876909,68.7312208039503,3.52126829196085,4.45391838823612,66.113,66.083,12.8200719523172,24.5790152004676,83.6586597557219,70.9670664112963,4061716.0,2.49,2.49,2.7197,46.1887,6.38860757077529
CHE,2002,2.040027817,0.933658141892988,26.4339765068788,68.8639747048645,3.20087931843921,4.09414078232041,65.74,65.769,12.459087885119,23.6620185822941,84.3399771715405,72.2438406353855,4106054.0,2.924,2.924,2.6319,44.5779,6.11934268739105
CHE,2003,2.02052485,0.836991886074435,26.006421378464,69.4384719659583,3.18143756035487,4.08076526633089,65.053,65.055,11.7533777809267,22.5748942917946,85.0651288714287,73.3443153076641,4152630.0,4.117,4.117,2.6066,45.8584,6.24858887469834
CHE,2004,1.999260318,0.934999580301804,25.5515101091518,69.7032556554531,2.68684946869499,3.75294502197868,64.37,64.36,11.8462744485392,22.5165377940398,85.4668760827659,73.7305423470444,4156420.0,4.316,4.316,2.8007,46.4029,6.27946614341052
CHE,2005,1.95989561,0.818619332578622,25.8270742413749,69.6331213051923,2.75193279653452,3.71879522930222,64.004,63.989,11.3883723579952,22.5120686698034,85.8596948454703,73.7691611760446,4176168.0,4.437,4.437,2.9407,47.0336,6.32417274709346
CHE,2006,1.917325049,0.753298112550259,26.0027931872877,69.478997451051,2.65548707710336,3.66643578393706,64.66,64.631,11.5658839868926,22.7908802633637,85.778628936004,73.5426839526992,4237789.0,3.995,3.995,2.8949,46.607,6.22760703127526
CHE,2007,1.775234721,0.773162582920631,25.9309450770322,69.5055766597955,2.7018785948907,3.89954615563223,65.16,65.153,11.2024684092847,22.6951358386597,86.0956529958246,73.4053180057081,4307426.0,3.641,3.641,2.8886,44.6163,5.90856955335217
CHE,2008,1.728885545,0.783533938641809,25.9463011401392,69.5719138580679,2.80485049796444,4.07448348584291,65.903,65.908,11.4930122071856,22.282955836816,85.70213729485,73.6425841517895,4411012.0,3.35,3.35,2.8193,45.9807,6.01237631044729
CHE,2009,1.784109338,0.722507576681507,24.7427872310642,71.0151374038492,2.45418265416808,3.34329299696738,65.429,65.47,11.0575833373808,22.1993192146347,86.48828460181,74.4574110822242,4480494.0,4.109,4.109,2.7437,44.618,5.76174764144517
CHE,2010,1.923131968,0.662940574514361,24.6945258729978,71.039676798755,2.71872646867795,3.55449028507318,63.778,63.791,10.5038387591764,22.1077623086905,86.7774347721456,74.3377474062364,4449019.0,4.808,4.808,2.9952,46.3246,5.92014552501505
CHE,2011,2.032452417,0.676699830016967,25.031526472453,70.7790766642343,2.91441352084352,3.61436036151901,64.481,64.548,10.1030276323633,21.9386114666329,86.9825588467932,74.4470281718481,4537669.0,4.409,4.409,2.9031,42.2875,5.34446068056738
CHE,2012,2.176975732,0.634586963665186,24.603891133013,71.4871665189024,2.81544413741787,3.48059862770448,64.491,64.551,10.2696828012082,21.5841120941856,86.9148730613739,74.9352892781099,4595555.0,4.491,4.491,2.7847,43.6002,5.45216429296445
CHE,2013,2.151127951,0.662533713556518,24.7022127251447,71.3873520943911,2.78122517506629,3.52862175238294,64.331,64.393,10.4527480191478,21.6724648449492,86.7660268057859,74.7989134026679,4653184.0,4.747,4.747,2.803,44.6067,5.51425294455201
CHE,2014,2.074099265,0.708877666889646,24.323915072693,71.7487842365361,2.694278604942,3.52826171526484,64.632,64.71,10.404950323102,21.1175898823292,86.900771071956,75.354148402406,4739164.0,4.826,4.826,2.89,40.8955,4.9941693678652
CHE,2015,2.060080665,0.62644626050893,24.2011258209806,72.031712565285,2.78524553321654,3.38750816792445,64.876,64.942,10.0450792271649,20.7132232720296,87.1696752396186,75.8992903921193,4810503.0,4.801,4.801,2.7491,40.2217,4.85628796304837
CHE,2016,2.050128398,0.658010471667002,24.0899792080479,72.2578917141274,2.75773815023561,3.2713492185756,65.196,65.286,9.81987434167976,20.567385943664,87.4223875080846,76.1612648377604,4894095.0,4.918,4.918,2.7863,40.7885,4.87123534246438
CHE,2017,2.092174914,0.631333510334041,24.2176943229599,72.0901165918966,2.59518103569709,3.13542145484868,65.161,65.25,10.1990301675525,20.4801106777285,87.2057887967504,76.3844891778296,4927955.0,4.797,4.797,2.7844,39.8183,4.71119898152355
CHE,2018,2.041307898,0.643750702339479,24.4239571771375,72.0635152908589,2.54395796321235,3.01064213419328,65.256,65.343,9.72173581183273,20.4288137907651,87.7343062249549,76.5605229370481,4963632.0,4.713,4.713,2.7121,38.5179,4.52389143055195
CHE,2019,2.055316664,0.647745526895984,24.7211591296094,71.8618845905274,1.89325706651831,2.53795004633741,65.233,65.321,10.328563056506,20.4145076849526,87.7781798769756,77.0475212635368,4978225.0,4.394,4.394,2.6899,38.3954,4.47745146514166
CHE,2020,2.072382141,0.705477633321729,24.8279156756116,71.7504068814658,1.93335157931628,2.50319286415389,64.597,64.709,10.2068660898407,20.4312566768021,87.859782330843,77.0655294048787,4988638.0,4.817,4.817,2.5762,35.9401,4.16061648264036
CHE,2021,2.058057963,0.627567424184859,25.6355937154031,70.9325395130386,1.68401587961139,2.33431832389331,64.251,64.341,9.93833789323534,20.1954384385104,88.3776462271533,77.470222217738,5007036.0,5.013,5.013,2.6792,37.6301,4.32303993798183
CHE,2022,2.019364279,0.616379798814859,24.5433816560689,72.1713503788615,1.57179957791873,2.21838938288233,64.312,64.313,9.93288398836888,20.0859452793815,88.4952717879254,77.6956653377362,5000225.0,4.122,4.122,2.5878,34.4805,3.92846693573085
CHE,2023,,0.624912461460987,24.6708306418124,72.163278047058,1.45631962512669,2.24192024656799,64.916,64.727,9.76302776888078,19.9140536785394,88.7806526059925,77.8440260748926,5095827.0,4.043,4.043,2.5506,33.6661,3.78746475067225
CHL,1990,,8.16488254727689,38.874404083697,46.7176912080462,,,48.584,,,,,,4956423.0,5.63,,2.4825,33.2212,2.47233496085785
CHL,1991,,9.16272830802187,36.9954749325527,46.1379888012374,5.84799905128901,16.7225908828621,48.41,50.416,14.3525251933203,26.7607369549089,79.7994757553907,56.5166515538703,5120213.0,5.23,5.23,2.4615,31.7926,2.32699878814193
CHL,1992,,9.08922702257989,34.8170307202377,47.591765895201,5.79484169907866,15.8316631298229,49.684,51.887,14.4710900401218,26.6492387977521,79.7340682607995,57.5190784287495,5322228.0,4.35,4.35,2.7167,32.8748,2.36772067308928
CHL,1993,,7.92947970299973,34.541908173271,48.6916994421312,5.827552007549,14.4872204176795,51.556,52.349,15.4700780197052,27.2887935127406,78.7023090150888,58.2239860695799,5480115.0,4.49,4.49,2.8757,34.9064,2.47523165764165
CHL,1994,,7.44478422975848,36.3057858862368,48.904876992959,5.29755431376458,14.1575535625321,51.096,51.965,14.2862003225579,26.2230496433132,80.4162453636775,59.6193967941547,5623118.0,5.87,5.87,2.7959,38.1389,2.66402752227957
CHL,1995,-0.330821511,6.9674031262015,37.8499822511135,48.0904060517893,5.18461576278724,13.704046525374,50.818,53.397,14.1010442528106,26.1381343452129,80.7143399844021,60.1578010756095,5812124.0,4.7,4.7,2.8389,41.7893,2.87658869826571
CHL,1996,-0.339353374,5.01955878065988,30.8497178485542,52.4243926036768,5.12987317075373,13.4255127415624,50.788,52.431,14.4258887610635,26.7575337839668,80.4442380681828,59.8169715335203,5980808.0,6.326,7.414,2.976,47.8929,3.25049209158163
CHL,1997,-0.341483174,5.0065502183351,29.9914868716623,53.3242982629102,4.33850028833535,12.5861355168131,50.89,52.579,13.8198645202543,27.0963564242924,81.8415810947222,60.3175080588945,6086471.0,6.118,7.136,3.1041,54.358,3.64026387124832
CHL,1998,-0.133670844,5.39423186674798,27.329719671118,55.1217423498041,4.39871878104707,12.5767355482361,51.023,52.605,13.3632102480722,25.4336384604308,82.2381234540428,61.989625991333,6211120.0,6.412,7.307,3.0232,54.8619,3.62656193409233
CHL,1999,-0.159525895,5.29404331977604,27.0228972445176,56.2307389663935,4.47398594389312,12.6009631988572,49.22,50.326,12.1485839706525,23.2583586322655,83.3773766564332,64.1406781688774,6313009.0,10.141,11.158,2.8132,57.3953,3.74659751387024
CHL,2000,-0.116686088,5.08296243051118,27.8329007305146,55.6064735933259,4.45939421318637,12.6078068236973,49.125,50.044,11.8442605471952,23.1579412674271,83.6963452396184,64.2342519088755,6343733.0,9.668,10.491,3.5179,53.8569,3.47382404191017
CHL,2001,-0.073341612,4.06242026416145,28.4825729751045,56.1914535588133,4.48305552419351,11.8519540898375,48.553,49.298,12.4421106389804,23.7014849052833,83.0748338368261,64.4465610048792,6355065.0,9.854,10.39,3.5523,51.6629,3.29401921683893
CHL,2002,-0.192838157,4.06503324753284,28.5180345922146,56.35055914484,4.55739792393317,11.7672644382758,48.429,48.969,11.5710456099587,23.5085357868588,83.8715564661081,64.7241997748655,6411103.0,9.801,10.168,3.4071,52.1984,3.29162863363271
CHL,2003,-0.247378923,4.09477533093825,29.7153366007983,55.6800266355176,4.71940803009963,11.8496125473016,49.254,49.657,11.3025625585872,23.1160403718429,83.9780789303104,65.0343638999339,6589050.0,9.538,9.765,3.9597,54.1255,3.37761857406592
CHL,2004,-0.231704831,3.75826582540335,32.7525021838824,53.64534841734,4.54669853404676,11.3887226278515,49.53,49.768,11.1446501742382,23.0436643885012,84.3086038606076,65.5676129836472,6752634.0,10.007,10.162,3.7157,58.5003,3.61395788630139
CHL,2005,-0.299147409,3.92221193789503,34.0353024141328,52.1481091980374,4.37020676004295,10.9538898157057,50.418,50.529,10.9753851071726,23.0538641880391,84.6544081327844,65.9922459962552,6916575.0,9.238,9.34,3.5377,59.1432,3.6175914799259
CHL,2006,-0.299639909,3.71204514365714,38.684729192628,48.4126070132585,4.19795510069528,10.5564482345306,50.492,51.743,10.7953295943681,23.0003999460211,85.0067153049366,66.4431518194484,7184183.0,7.804,9.024,3.6345,60.3603,3.65616252034094
CHL,2007,-0.211883729,3.55057108879902,37.4665970166252,49.5481523450583,4.03907619973187,10.1455417538985,51.02,52.515,10.6440375910953,22.9772399109465,85.3169270087466,66.877218335155,7369317.0,7.136,8.427,3.725,67.7521,4.06392771027535
CHL,2008,-0.212174245,3.42443226132978,31.9839914243068,54.4485312368393,3.89428578100553,9.73416251195751,51.672,53.11,10.5302835703555,23.0878260667781,85.575430648639,67.1780114212644,7648250.0,7.796,9.285,3.6293,71.324,4.23564646521513
CHL,2009,-0.339161194,3.69712695588486,31.8892011542261,55.5112499818484,3.80767588335886,9.5318972357913,50.455,51.744,10.4723119949203,22.7766137897396,85.7200121217209,67.6914744145076,7744258.0,9.689,11.313,3.1859,68.2258,4.01098641712794
CHL,2010,-0.464913601,3.47828463189786,33.4669030156191,53.8127811770917,3.68482589219401,9.19077771292268,55.209,55.209,10.3697279681851,22.7020737864662,85.9454461396209,68.1071485006111,8137781.0,8.547,8.547,3.0485,72.323,4.2093619030369
CHL,2011,-0.367143531,3.62618323583881,32.4417542348483,54.3697640865635,3.75027214797841,8.85227622590013,57.091,57.091,10.6321523003359,23.0232586422207,85.6175755516857,68.1244779335096,8444195.0,7.492,7.492,3.0783,79.0753,4.55717718537356
CHL,2012,-0.272617706,3.27493353961752,30.5583003272184,56.2982132532287,3.58993546268581,8.49483056373808,57.499,57.499,10.9692910999129,23.6002678624136,85.4407734374013,67.9049015738483,8560000.0,6.79,6.79,3.1185,81.3485,4.64341271955513
CHL,2013,-0.221156253,3.47337532789926,29.4304373078105,57.2209852364053,3.44202655108341,7.7117287101238,57.88,57.88,10.8640585506729,23.8773245183287,85.6939148982437,68.4109590555563,8693613.0,6.361,6.361,2.8348,85.4109,4.82901967693119
CHL,2014,-0.153047754,3.94662062999462,28.9028670653185,57.1528758804213,3.27461111539099,7.51091993941879,57.918,57.918,11.1167889703321,23.4417323659556,85.6086296585918,69.0473355832274,8855370.0,6.761,6.761,2.4741,78.7046,4.4057176939683
CHL,2015,-0.207207943,3.7094042753649,27.8806404106495,58.3447093583013,3.23348858917908,7.45055621763203,58.149,58.149,11.4070096445866,23.5687097514799,85.3595310837605,68.9807459327921,8996276.0,6.605,6.605,2.5939,84.3798,4.67539634716479
CHL,2016,-0.304572313,4.19908937129196,26.7795650481896,58.9826363326027,3.60737561960712,7.51260626996306,58.008,58.008,10.9049419405177,22.7252683589672,85.4876824398752,69.7621136246386,9146668.0,6.926,6.926,2.9541,88.8653,4.86474105721938
CHL,2017,-0.279686176,4.28097161377037,27.3811560671383,58.2768071532191,3.67427253164802,7.41522665150279,58.382,58.383,10.7686640947599,22.3756674717708,85.5570633735921,70.2091058767264,9423968.0,7.3,7.257,2.9156,89.7525,4.83609776199712
CHL,2018,-0.245876251,3.92743592461123,27.8615227739821,58.0012686596891,3.51214463539127,7.25607207765418,58.389,58.389,10.1048619530653,22.0445356953305,86.3829934115434,70.6993922270154,9671888.0,7.673,7.623,3.3015,89.8194,4.75406192633103
CHL,2019,-0.336387294,3.987812171379,27.1184422429165,58.8831754600692,3.23997286183304,7.03079649547351,58.346,58.346,10.06838062486,21.8634274841904,86.6916202776467,71.1057760203361,9843775.0,7.559,7.493,3.4035,95.2476,4.96139546396702
CHL,2020,-0.298984283,4.04542684409947,29.8295676046618,56.3446145785556,3.87837271369822,7.18474393125985,50.196,50.196,10.4336780252107,21.9328804373859,85.6879492610911,70.8823756313542,8906788.0,11.18,10.934,2.9683,87.5108,4.51770681212954
